,time,y_true,y_pred
38421,2011-05-13 02:47:21,6.0,22.657461
38422,2011-05-13 02:47:25,6.0,22.71377
38423,2011-05-13 02:47:29,6.0,22.788107
38424,2011-05-13 02:47:32,6.0,22.847261
38425,2011-05-13 02:47:35,6.0,22.702333
38426,2011-05-13 02:47:39,7.0,22.809855
38427,2011-05-13 02:47:42,7.0,22.720472
38428,2011-05-13 02:47:46,7.0,22.77067
38429,2011-05-13 02:47:49,7.0,22.775572
38430,2011-05-13 02:47:53,7.0,22.88146
38431,2011-05-13 02:47:56,7.0,22.838558
38432,2011-05-13 02:48:00,7.0,22.814898
38433,2011-05-13 02:48:03,6.0,22.754755
38434,2011-05-13 02:48:06,7.0,22.686783
38435,2011-05-13 02:48:10,7.0,22.78301
38436,2011-05-13 02:48:13,7.0,22.784698
38437,2011-05-13 02:48:22,6.0,22.926474
38438,2011-05-13 02:48:25,6.0,22.845009
38439,2011-05-13 02:48:29,7.0,22.959011
38440,2011-05-13 02:48:32,7.0,22.8727
38441,2011-05-13 02:48:36,7.0,22.847292
38442,2011-05-13 02:48:39,6.0,22.844532
38443,2011-05-13 02:48:43,6.0,22.927488
38444,2011-05-13 02:48:46,7.0,22.796558
38445,2011-05-13 02:48:49,6.0,22.799433
38446,2011-05-13 02:48:53,6.0,22.863123
38447,2011-05-13 02:48:56,7.0,22.781096
38448,2011-05-13 02:49:00,7.0,22.907461
38449,2011-05-13 02:49:03,7.0,22.901571
38450,2011-05-13 02:49:07,7.0,22.960081
38451,2011-05-13 02:49:10,6.0,22.825994
38452,2011-05-13 02:49:13,6.0,22.93963
38453,2011-05-13 02:49:23,7.0,22.77625
38454,2011-05-13 02:49:27,7.0,23.315882
38455,2011-05-13 02:49:30,6.0,23.201855
38456,2011-05-13 02:49:34,7.0,22.814814
38457,2011-05-13 02:49:37,7.0,23.16467
38458,2011-05-13 02:49:40,6.0,23.022417
38459,2011-05-13 02:49:44,6.0,22.910475
38460,2011-05-13 02:49:47,6.0,23.28625
38461,2011-05-13 02:49:51,7.0,23.498755
38462,2011-05-13 02:49:54,6.0,23.11915
38463,2011-05-13 02:49:58,7.0,22.867037
38464,2011-05-13 02:50:01,7.0,23.265093
38465,2011-05-13 02:50:05,7.0,23.19267
38466,2011-05-13 02:50:08,6.0,22.87518
38467,2011-05-13 02:50:11,7.0,23.109348
38468,2011-05-13 02:50:20,6.0,23.35394
38469,2011-05-13 02:50:24,6.0,23.438868
38470,2011-05-13 02:50:27,6.0,22.82839
38471,2011-05-13 02:50:31,6.0,23.011517
38472,2011-05-13 02:50:34,6.0,23.275373
38473,2011-05-13 02:50:38,6.0,23.249994
38474,2011-05-13 02:50:41,7.0,22.797827
38475,2011-05-13 02:50:45,7.0,22.859827
38476,2011-05-13 02:50:48,6.0,23.013968
38477,2011-05-13 02:50:52,7.0,23.043402
38478,2011-05-13 02:50:55,7.0,22.795347
38479,2011-05-13 02:50:59,6.0,22.865969
38480,2011-05-13 02:51:02,7.0,22.87591
38481,2011-05-13 02:51:05,7.0,22.818785
38482,2011-05-13 02:51:09,6.0,22.845236
38483,2011-05-13 02:51:12,6.0,22.812334
38484,2011-05-13 02:51:21,6.0,22.785206
38485,2011-05-13 02:51:25,6.0,22.833036
38486,2011-05-13 02:51:28,6.0,22.791235
38487,2011-05-13 02:51:31,6.0,22.669687
38488,2011-05-13 02:51:35,6.0,22.94163
38489,2011-05-13 02:51:38,6.0,22.885939
38490,2011-05-13 02:51:42,6.0,22.98929
38491,2011-05-13 02:51:45,7.0,22.883938
38492,2011-05-13 02:51:49,6.0,22.745037
38493,2011-05-13 02:51:52,7.0,22.784334
38494,2011-05-13 02:51:56,7.0,22.79977
38495,2011-05-13 02:51:59,6.0,22.768812
38496,2011-05-13 02:52:03,6.0,22.889263
38497,2011-05-13 02:52:06,7.0,22.755121
38498,2011-05-13 02:52:09,6.0,22.731657
38499,2011-05-13 02:52:13,7.0,22.776701
38500,2011-05-13 02:52:22,7.0,22.78729
38501,2011-05-13 02:52:25,7.0,22.720362
38502,2011-05-13 02:52:29,6.0,22.758307
38503,2011-05-13 02:52:32,7.0,22.733152
38504,2011-05-13 02:52:35,7.0,22.746277
38505,2011-05-13 02:52:39,6.0,22.845236
38506,2011-05-13 02:52:42,6.0,23.085854
38507,2011-05-13 02:52:46,7.0,22.750051
38508,2011-05-13 02:52:49,6.0,22.823236
38509,2011-05-13 02:52:53,6.0,22.843489
38510,2011-05-13 02:52:56,6.0,22.68884
38511,2011-05-13 02:53:00,7.0,22.75839
38512,2011-05-13 02:53:03,6.0,22.783178
38513,2011-05-13 02:53:07,7.0,22.791431
38514,2011-05-13 02:53:10,7.0,22.838814
38515,2011-05-13 02:53:13,7.0,22.743658
38516,2011-05-13 02:53:22,6.0,23.418219
38517,2011-05-13 02:53:26,7.0,23.40791
38518,2011-05-13 02:53:29,6.0,22.907066
38519,2011-05-13 02:53:33,6.0,22.870447
38520,2011-05-13 02:53:36,6.0,23.469908
38521,2011-05-13 02:53:40,6.0,23.19436
38522,2011-05-13 02:53:43,7.0,23.26532
38523,2011-05-13 02:53:46,7.0,23.485853
38524,2011-05-13 02:53:50,6.0,23.515797
38525,2011-05-13 02:53:53,7.0,23.016022
38526,2011-05-13 02:53:57,6.0,23.090754
38527,2011-05-13 02:54:00,6.0,23.332811
38528,2011-05-13 02:54:04,7.0,23.177288
38529,2011-05-13 02:54:07,7.0,23.2416
38530,2011-05-13 02:54:11,7.0,22.798588
38531,2011-05-13 02:54:19,7.0,23.090303
38532,2011-05-13 02:54:23,7.0,23.045292
38533,2011-05-13 02:54:26,6.0,22.936785
38534,2011-05-13 02:54:30,7.0,23.248924
38535,2011-05-13 02:54:33,6.0,22.821234
38536,2011-05-13 02:54:37,6.0,23.003798
38537,2011-05-13 02:54:40,6.0,22.725208
38538,2011-05-13 02:54:44,6.0,22.859602
38539,2011-05-13 02:54:47,7.0,22.734728
38540,2011-05-13 02:54:51,6.0,22.898699
38541,2011-05-13 02:54:54,7.0,22.859713
38542,2011-05-13 02:54:58,6.0,22.761854
38543,2011-05-13 02:55:01,6.0,22.857683
38544,2011-05-13 02:55:05,7.0,22.96943
38545,2011-05-13 02:55:08,6.0,22.919096
38546,2011-05-13 02:55:11,7.0,22.842644
38547,2011-05-13 02:55:20,7.0,22.888926
38548,2011-05-13 02:55:24,6.0,22.946108
38549,2011-05-13 02:55:27,7.0,22.917263
38550,2011-05-13 02:55:31,7.0,22.865854
38551,2011-05-13 02:55:34,6.0,22.73625
38552,2011-05-13 02:55:37,7.0,22.82253
38553,2011-05-13 02:55:41,7.0,22.803122
38554,2011-05-13 02:55:44,7.0,22.80118
38555,2011-05-13 02:55:48,6.0,22.845602
38556,2011-05-13 02:55:51,6.0,22.740164
38557,2011-05-13 02:55:55,7.0,22.889404
38558,2011-05-13 02:55:58,7.0,22.867235
38559,2011-05-13 02:56:02,7.0,22.878109
38560,2011-05-13 02:56:05,7.0,22.75625
38561,2011-05-13 02:56:08,7.0,22.86729
38562,2011-05-13 02:56:12,7.0,22.890053
38563,2011-05-13 02:56:21,6.0,22.784758
38564,2011-05-13 02:56:24,7.0,22.779463
38565,2011-05-13 02:56:28,7.0,22.82622
38566,2011-05-13 02:56:31,6.0,22.87718
38567,2011-05-13 02:56:35,7.0,22.851517
38568,2011-05-13 02:56:38,7.0,22.917517
38569,2011-05-13 02:56:41,7.0,22.799715
38570,2011-05-13 02:56:45,6.0,22.810165
38571,2011-05-13 02:56:48,7.0,23.024925
38572,2011-05-13 02:56:52,7.0,22.96701
38573,2011-05-13 02:56:55,7.0,22.837517
38574,2011-05-13 02:56:59,6.0,23.016306
38575,2011-05-13 02:57:02,7.0,22.889208
38576,2011-05-13 02:57:06,6.0,22.984446
38577,2011-05-13 02:57:09,6.0,22.934587
38578,2011-05-13 02:57:13,6.0,22.870054
38579,2011-05-13 02:57:21,6.0,23.542757
38580,2011-05-13 02:57:25,6.0,23.545656
38581,2011-05-13 02:57:28,7.0,22.858473
38582,2011-05-13 02:57:32,6.0,22.943068
38583,2011-05-13 02:57:35,7.0,23.512333
38584,2011-05-13 02:57:39,6.0,22.942701
38585,2011-05-13 02:57:42,7.0,22.93532
38586,2011-05-13 02:57:46,6.0,23.437994
38587,2011-05-13 02:57:49,7.0,23.330389
38588,2011-05-13 02:57:52,6.0,22.883265
38589,2011-05-13 02:57:56,7.0,23.206923
38590,2011-05-13 02:57:59,7.0,22.906954
38591,2011-05-13 02:58:03,7.0,23.387686
38592,2011-05-13 02:58:06,7.0,23.314333
38593,2011-05-13 02:58:10,6.0,23.087885
38594,2011-05-13 02:58:13,7.0,22.836306
38595,2011-05-13 02:58:22,7.0,23.252136
38596,2011-05-13 02:58:25,7.0,23.180643
38597,2011-05-13 02:58:28,7.0,23.112192
38598,2011-05-13 02:58:32,7.0,23.214361
38599,2011-05-13 02:58:35,7.0,23.499147
38600,2011-05-13 02:58:39,6.0,22.984814
38601,2011-05-13 02:58:42,6.0,22.760588
38602,2011-05-13 02:58:46,7.0,22.972363
38603,2011-05-13 02:58:49,6.0,22.891771
38604,2011-05-13 02:58:53,7.0,22.958277
38605,2011-05-13 02:58:56,7.0,22.834448
38606,2011-05-13 02:59:00,7.0,22.856588
38607,2011-05-13 02:59:03,6.0,22.752617
38608,2011-05-13 02:59:07,6.0,22.871996
38609,2011-05-13 02:59:10,7.0,22.736195
38610,2011-05-13 02:59:13,6.0,22.743883
38611,2011-05-13 02:59:22,7.0,22.83335
38612,2011-05-13 02:59:26,7.0,22.845518
38613,2011-05-13 02:59:29,6.0,22.935038
38614,2011-05-13 02:59:33,6.0,22.809942
38615,2011-05-13 02:59:36,7.0,22.786026
38616,2011-05-13 02:59:40,6.0,22.833883
38617,2011-05-13 02:59:43,7.0,22.786108
38618,2011-05-13 02:59:47,7.0,23.003096
38619,2011-05-13 02:59:50,7.0,22.909685
38620,2011-05-13 02:59:54,7.0,22.807772
38621,2011-05-13 02:59:57,7.0,22.932558
38622,2011-05-13 03:00:00,7.0,22.734926
38623,2011-05-13 03:00:04,7.0,22.726618
38624,2011-05-13 03:00:07,6.0,22.83687
38625,2011-05-13 03:00:11,7.0,22.7778
38626,2011-05-13 03:00:20,6.0,22.813265
38627,2011-05-13 03:00:23,7.0,22.867884
38628,2011-05-13 03:00:27,7.0,22.810558
38629,2011-05-13 03:00:30,7.0,22.796194
38630,2011-05-13 03:00:34,7.0,22.911911
38631,2011-05-13 03:00:37,7.0,22.738787
38632,2011-05-13 03:00:41,7.0,22.823462
38633,2011-05-13 03:00:44,7.0,22.78935
38634,2011-05-13 03:00:47,7.0,22.815828
38635,2011-05-13 03:00:51,7.0,22.874279
38636,2011-05-13 03:00:54,7.0,22.77087
38637,2011-05-13 03:00:58,7.0,22.708166
38638,2011-05-13 03:01:01,7.0,22.860952
38639,2011-05-13 03:01:05,7.0,22.994757
38640,2011-05-13 03:01:08,6.0,22.924446
38641,2011-05-13 03:01:12,7.0,22.8896
38642,2011-05-13 03:01:20,7.0,23.454138
38643,2011-05-13 03:01:24,7.0,23.487629
38644,2011-05-13 03:01:27,6.0,22.807688
38645,2011-05-13 03:01:31,7.0,23.158587
38646,2011-05-13 03:01:34,6.0,23.234953
38647,2011-05-13 03:01:38,7.0,23.338053
38648,2011-05-13 03:01:41,7.0,23.219378
38649,2011-05-13 03:01:45,7.0,23.492954
38650,2011-05-13 03:01:48,7.0,23.438953
38651,2011-05-13 03:01:51,7.0,23.003096
38652,2011-05-13 03:01:55,6.0,23.317684
38653,2011-05-13 03:01:58,6.0,23.312248
38654,2011-05-13 03:02:02,6.0,22.931547
38655,2011-05-13 03:02:05,6.0,23.34746
38656,2011-05-13 03:02:09,7.0,23.485403
38657,2011-05-13 03:02:12,7.0,23.121489
38658,2011-05-13 03:02:21,7.0,22.906279
38659,2011-05-13 03:02:25,7.0,22.893179
38660,2011-05-13 03:02:28,7.0,23.49929
38661,2011-05-13 03:02:31,6.0,22.87152
38662,2011-05-13 03:02:35,7.0,22.978418
38663,2011-05-13 03:02:38,7.0,22.796673
38664,2011-05-13 03:02:42,6.0,23.135912
38665,2011-05-13 03:02:45,7.0,22.789179
38666,2011-05-13 03:02:49,7.0,22.83166
38667,2011-05-13 03:02:52,6.0,22.795828
38668,2011-05-13 03:02:55,6.0,22.74349
38669,2011-05-13 03:02:59,7.0,22.81777
38670,2011-05-13 03:03:02,6.0,22.73253
38671,2011-05-13 03:03:06,7.0,22.917093
38672,2011-05-13 03:03:09,7.0,22.747404
38673,2011-05-13 03:03:13,6.0,22.748419
38674,2011-05-13 03:03:21,7.0,22.73084
38675,2011-05-13 03:03:25,6.0,22.846363
38676,2011-05-13 03:03:28,6.0,22.928701
38677,2011-05-13 03:03:32,6.0,22.846842
38678,2011-05-13 03:03:35,6.0,22.74912
38679,2011-05-13 03:03:39,7.0,22.752165
38680,2011-05-13 03:03:42,6.0,22.876165
38681,2011-05-13 03:03:46,7.0,22.80377
38682,2011-05-13 03:03:49,6.0,22.765097
38683,2011-05-13 03:03:53,6.0,22.825602
38684,2011-05-13 03:03:56,7.0,22.73932
38685,2011-05-13 03:03:59,7.0,22.786589
38686,2011-05-13 03:04:03,7.0,22.838615
38687,2011-05-13 03:04:06,6.0,22.702728
38688,2011-05-13 03:04:10,7.0,22.782026
38689,2011-05-13 03:04:13,6.0,22.684362
38690,2011-05-13 03:04:22,7.0,22.780703
38691,2011-05-13 03:04:25,7.0,22.713205
38692,2011-05-13 03:04:29,7.0,22.751125
38693,2011-05-13 03:04:32,6.0,22.771349
38694,2011-05-13 03:04:36,7.0,22.780308
38695,2011-05-13 03:04:39,7.0,22.75335
38696,2011-05-13 03:04:43,6.0,22.910927
38697,2011-05-13 03:04:46,6.0,22.83208
38698,2011-05-13 03:04:50,7.0,22.855799
38699,2011-05-13 03:04:53,7.0,22.909967
38700,2011-05-13 03:04:56,6.0,22.68836
38701,2011-05-13 03:05:00,7.0,22.771883
38702,2011-05-13 03:05:03,7.0,22.859854
38703,2011-05-13 03:05:07,6.0,22.781574
38704,2011-05-13 03:05:10,6.0,22.667435
38705,2011-05-13 03:05:14,6.0,23.526194
38706,2011-05-13 03:05:23,6.0,23.364782
38707,2011-05-13 03:05:26,7.0,22.71921
38708,2011-05-13 03:05:30,6.0,23.106672
38709,2011-05-13 03:05:33,6.0,23.242895
38710,2011-05-13 03:05:36,6.0,22.830503
38711,2011-05-13 03:05:40,6.0,22.882223
38712,2011-05-13 03:05:43,7.0,23.348503
38713,2011-05-13 03:05:47,6.0,23.07036
38714,2011-05-13 03:05:50,7.0,23.075996
38715,2011-05-13 03:05:54,7.0,23.029911
38716,2011-05-13 03:05:57,6.0,23.295744
38717,2011-05-13 03:06:01,6.0,22.944193
38718,2011-05-13 03:06:04,7.0,23.047995
38719,2011-05-13 03:06:08,7.0,23.287542
38720,2011-05-13 03:06:11,7.0,23.075657
38721,2011-05-13 03:06:20,7.0,23.012081
38722,2011-05-13 03:06:23,7.0,22.792194
38723,2011-05-13 03:06:27,6.0,23.393911
38724,2011-05-13 03:06:30,6.0,23.211517
38725,2011-05-13 03:06:34,6.0,23.319769
38726,2011-05-13 03:06:37,6.0,22.74059
38727,2011-05-13 03:06:40,7.0,22.781687
38728,2011-05-13 03:06:44,7.0,22.726618
38729,2011-05-13 03:06:47,7.0,22.652224
38730,2011-05-13 03:06:51,7.0,22.652475
38731,2011-05-13 03:06:54,6.0,22.722391
38732,2011-05-13 03:06:58,6.0,22.728899
38733,2011-05-13 03:07:01,6.0,22.743406
38734,2011-05-13 03:07:05,7.0,22.797575
38735,2011-05-13 03:07:08,7.0,22.900137
38736,2011-05-13 03:07:12,6.0,22.755743
38737,2011-05-13 03:07:20,7.0,22.662785
38738,2011-05-13 03:07:24,7.0,22.763914
38739,2011-05-13 03:07:27,7.0,22.73343
38740,2011-05-13 03:07:31,7.0,23.361773
38741,2011-05-13 03:07:34,7.0,23.018476
38742,2011-05-13 03:07:38,7.0,23.199743
38743,2011-05-13 03:07:41,7.0,23.071432
38744,2011-05-13 03:07:45,7.0,22.863882
38745,2011-05-13 03:07:48,7.0,22.67273
38746,2011-05-13 03:07:52,7.0,22.743181
38747,2011-05-13 03:07:55,7.0,22.78504
38748,2011-05-13 03:07:59,7.0,22.733404
38749,2011-05-13 03:08:02,6.0,22.73321
38750,2011-05-13 03:08:06,6.0,22.804928
38751,2011-05-13 03:08:09,6.0,22.710167
38752,2011-05-13 03:08:12,6.0,22.776138
38753,2011-05-13 03:08:21,7.0,22.907885
38754,2011-05-13 03:08:25,6.0,22.807886
38755,2011-05-13 03:08:28,7.0,22.888475
38756,2011-05-13 03:08:32,7.0,22.930532
38757,2011-05-13 03:08:35,7.0,22.794365
38758,2011-05-13 03:08:38,6.0,22.831913
38759,2011-05-13 03:08:42,6.0,22.788841
38760,2011-05-13 03:08:45,7.0,22.823294
38761,2011-05-13 03:08:49,6.0,22.923067
38762,2011-05-13 03:08:52,7.0,22.72597
38763,2011-05-13 03:08:55,6.0,22.725182
38764,2011-05-13 03:08:59,7.0,22.866674
38765,2011-05-13 03:09:02,7.0,22.819574
38766,2011-05-13 03:09:06,7.0,22.83901
38767,2011-05-13 03:09:09,6.0,22.734842
38768,2011-05-13 03:09:13,7.0,23.012472
38769,2011-05-13 03:09:21,6.0,22.661884
38770,2011-05-13 03:09:25,6.0,22.764421
38771,2011-05-13 03:09:28,7.0,23.091547
38772,2011-05-13 03:09:32,6.0,22.832756
38773,2011-05-13 03:09:35,7.0,22.891293
38774,2011-05-13 03:09:39,6.0,23.428194
38775,2011-05-13 03:09:42,6.0,22.885069
38776,2011-05-13 03:09:46,6.0,22.88408
38777,2011-05-13 03:09:49,7.0,23.141066
38778,2011-05-13 03:09:52,7.0,23.19949
38779,2011-05-13 03:09:56,7.0,22.690025
38780,2011-05-13 03:09:59,7.0,23.184334
38781,2011-05-13 03:10:03,6.0,22.88352
38782,2011-05-13 03:10:06,7.0,22.719069
38783,2011-05-13 03:10:10,6.0,23.137602
38784,2011-05-13 03:10:13,6.0,22.65839
38785,2011-05-13 03:10:22,7.0,23.320278
38786,2011-05-13 03:10:25,7.0,23.498558
38787,2011-05-13 03:10:29,6.0,23.44425
38788,2011-05-13 03:10:32,6.0,23.147154
38789,2011-05-13 03:10:36,7.0,23.105124
38790,2011-05-13 03:10:39,7.0,22.65563
38791,2011-05-13 03:10:43,6.0,22.653631
38792,2011-05-13 03:10:46,6.0,22.705914
38793,2011-05-13 03:10:50,7.0,22.747631
38794,2011-05-13 03:10:53,6.0,22.76952
38795,2011-05-13 03:10:57,6.0,22.850674
38796,2011-05-13 03:11:00,7.0,22.614817
38797,2011-05-13 03:11:03,6.0,22.699743
38798,2011-05-13 03:11:07,6.0,22.83011
38799,2011-05-13 03:11:10,6.0,22.681688
38800,2011-05-13 03:11:14,6.0,22.726223
38801,2011-05-13 03:11:22,7.0,22.696476
38802,2011-05-13 03:11:26,7.0,22.886503
38803,2011-05-13 03:11:29,7.0,22.714561
38804,2011-05-13 03:11:33,6.0,22.726534
38805,2011-05-13 03:11:36,6.0,22.72628
38806,2011-05-13 03:11:40,6.0,22.724897
38807,2011-05-13 03:11:43,7.0,22.768335
38808,2011-05-13 03:11:46,7.0,22.678843
38809,2011-05-13 03:11:50,7.0,22.65839
38810,2011-05-13 03:11:53,7.0,22.646395
38811,2011-05-13 03:11:57,7.0,22.880053
38812,2011-05-13 03:12:00,7.0,22.648306
38813,2011-05-13 03:12:04,7.0,22.7129
38814,2011-05-13 03:12:07,7.0,22.680365
38815,2011-05-13 03:12:11,7.0,22.707632
38816,2011-05-13 03:12:14,6.0,22.77408
38817,2011-05-13 03:12:23,7.0,22.678617
38818,2011-05-13 03:12:26,7.0,22.628561
38819,2011-05-13 03:12:30,6.0,22.63563
38820,2011-05-13 03:12:33,7.0,22.743912
38821,2011-05-13 03:12:37,6.0,22.795828
38822,2011-05-13 03:12:40,6.0,22.63645
38823,2011-05-13 03:12:44,7.0,22.747969
38824,2011-05-13 03:12:47,7.0,22.760927
38825,2011-05-13 03:12:50,6.0,22.68225
38826,2011-05-13 03:12:54,6.0,22.782448
38827,2011-05-13 03:12:57,6.0,22.559942
38828,2011-05-13 03:13:01,6.0,22.674025
38829,2011-05-13 03:13:04,6.0,22.69087
38830,2011-05-13 03:13:08,7.0,22.878813
38831,2011-05-13 03:13:11,6.0,22.608194
38832,2011-05-13 03:13:20,7.0,22.699575
38833,2011-05-13 03:13:23,7.0,23.342756
38834,2011-05-13 03:13:27,6.0,23.143911
38835,2011-05-13 03:13:30,7.0,22.717321
38836,2011-05-13 03:13:34,7.0,23.368616
38837,2011-05-13 03:13:37,7.0,22.896925
38838,2011-05-13 03:13:41,6.0,22.82163
38839,2011-05-13 03:13:44,6.0,23.12614
38840,2011-05-13 03:13:48,7.0,23.368643
38841,2011-05-13 03:13:51,7.0,22.725235
38842,2011-05-13 03:13:54,6.0,22.88563
38843,2011-05-13 03:13:58,6.0,23.027206
38844,2011-05-13 03:14:01,6.0,22.55873
38845,2011-05-13 03:14:05,6.0,22.87042
38846,2011-05-13 03:14:08,7.0,23.107687
38847,2011-05-13 03:14:12,6.0,22.979067
38848,2011-05-13 03:14:20,6.0,23.393263
38849,2011-05-13 03:14:24,7.0,22.82363
38850,2011-05-13 03:14:27,6.0,23.2556
38851,2011-05-13 03:14:31,7.0,23.023857
38852,2011-05-13 03:14:34,7.0,23.016897
38853,2011-05-13 03:14:37,7.0,22.799318
38854,2011-05-13 03:14:41,6.0,22.814081
38855,2011-05-13 03:14:44,6.0,22.591322
38856,2011-05-13 03:14:48,7.0,22.727575
38857,2011-05-13 03:14:51,6.0,22.683912
38858,2011-05-13 03:14:55,7.0,22.750532
38859,2011-05-13 03:14:58,6.0,22.709631
38860,2011-05-13 03:15:01,6.0,22.672447
38861,2011-05-13 03:15:05,7.0,22.771067
38862,2011-05-13 03:15:08,6.0,22.70239
38863,2011-05-13 03:15:12,6.0,22.725208
38864,2011-05-13 03:15:21,6.0,22.784277
38865,2011-05-13 03:15:24,7.0,22.74366
38866,2011-05-13 03:15:27,7.0,22.724335
38867,2011-05-13 03:15:31,6.0,22.755882
38868,2011-05-13 03:15:34,6.0,22.666784
38869,2011-05-13 03:15:38,7.0,22.754333
38870,2011-05-13 03:15:41,6.0,22.72856
38871,2011-05-13 03:15:45,7.0,22.845602
38872,2011-05-13 03:15:48,7.0,22.6087
38873,2011-05-13 03:15:52,7.0,22.696756
38874,2011-05-13 03:15:55,7.0,22.720785
38875,2011-05-13 03:15:58,7.0,22.62335
38876,2011-05-13 03:16:02,7.0,22.699942
38877,2011-05-13 03:16:05,6.0,22.610334
38878,2011-05-13 03:16:09,6.0,22.744843
38879,2011-05-13 03:16:12,6.0,22.68718
38880,2011-05-13 03:16:21,7.0,22.712221
38881,2011-05-13 03:16:25,6.0,22.76901
38882,2011-05-13 03:16:28,7.0,22.799067
38883,2011-05-13 03:16:31,6.0,22.718672
38884,2011-05-13 03:16:35,7.0,22.78225
38885,2011-05-13 03:16:38,6.0,22.69008
38886,2011-05-13 03:16:42,6.0,22.849264
38887,2011-05-13 03:16:45,6.0,22.95391
38888,2011-05-13 03:16:49,6.0,22.90191
38889,2011-05-13 03:16:52,7.0,22.803997
38890,2011-05-13 03:16:56,7.0,22.856388
38891,2011-05-13 03:16:59,7.0,22.757318
38892,2011-05-13 03:17:03,7.0,22.760221
38893,2011-05-13 03:17:06,6.0,22.965687
38894,2011-05-13 03:17:10,6.0,22.66608
38895,2011-05-13 03:17:13,7.0,23.244926
38896,2011-05-13 03:17:22,6.0,23.415995
38897,2011-05-13 03:17:25,7.0,22.74591
38898,2011-05-13 03:17:28,7.0,23.399881
38899,2011-05-13 03:17:32,6.0,23.441599
38900,2011-05-13 03:17:35,7.0,22.675602
38901,2011-05-13 03:17:39,7.0,22.804922
38902,2011-05-13 03:17:42,6.0,23.383064
38903,2011-05-13 03:17:46,6.0,22.979122
38904,2011-05-13 03:17:49,7.0,22.876644
38905,2011-05-13 03:17:52,7.0,23.353348
38906,2011-05-13 03:17:56,7.0,23.385008
38907,2011-05-13 03:17:59,7.0,22.760195
38908,2011-05-13 03:18:03,6.0,23.213573
38909,2011-05-13 03:18:06,6.0,23.380838
38910,2011-05-13 03:18:10,7.0,22.847826
38911,2011-05-13 03:18:13,6.0,23.085798
38912,2011-05-13 03:18:22,6.0,23.324755
38913,2011-05-13 03:18:25,7.0,22.888447
38914,2011-05-13 03:18:29,7.0,23.018644
38915,2011-05-13 03:18:32,6.0,23.152672
38916,2011-05-13 03:18:36,6.0,22.820194
38917,2011-05-13 03:18:39,6.0,22.703856
38918,2011-05-13 03:18:43,7.0,22.76901
38919,2011-05-13 03:18:46,6.0,22.838587
38920,2011-05-13 03:18:49,7.0,22.75194
38921,2011-05-13 03:18:53,7.0,22.842756
38922,2011-05-13 03:18:56,7.0,22.658531
38923,2011-05-13 03:19:00,7.0,22.710447
38924,2011-05-13 03:19:03,7.0,22.767658
38925,2011-05-13 03:19:07,7.0,22.945375
38926,2011-05-13 03:19:10,7.0,22.812109
38927,2011-05-13 03:19:13,6.0,22.72053
38928,2011-05-13 03:19:23,7.0,22.79087
38929,2011-05-13 03:19:26,6.0,23.153177
38930,2011-05-13 03:19:29,6.0,22.779968
38931,2011-05-13 03:19:33,6.0,22.732925
38932,2011-05-13 03:19:36,7.0,22.776361
38933,2011-05-13 03:19:40,7.0,22.799799
38934,2011-05-13 03:19:43,6.0,22.673151
38935,2011-05-13 03:19:47,7.0,22.778925
38936,2011-05-13 03:19:50,7.0,22.713657
38937,2011-05-13 03:19:54,7.0,22.767294
38938,2011-05-13 03:19:57,6.0,22.87591
38939,2011-05-13 03:20:01,7.0,22.758474
38940,2011-05-13 03:20:04,7.0,22.769377
38941,2011-05-13 03:20:07,7.0,22.74912
38942,2011-05-13 03:20:11,7.0,22.813686
38943,2011-05-13 03:20:20,6.0,22.858446
38944,2011-05-13 03:20:23,6.0,22.694757
38945,2011-05-13 03:20:27,6.0,22.772558
38946,2011-05-13 03:20:30,6.0,22.746672
38947,2011-05-13 03:20:33,6.0,22.649574
38948,2011-05-13 03:20:37,6.0,22.76042
38949,2011-05-13 03:20:40,6.0,22.788164
38950,2011-05-13 03:20:44,7.0,22.703264
38951,2011-05-13 03:20:47,6.0,22.71208
38952,2011-05-13 03:20:51,6.0,22.740532
38953,2011-05-13 03:20:54,7.0,22.634644
38954,2011-05-13 03:20:58,6.0,22.78225
38955,2011-05-13 03:21:01,6.0,22.670504
38956,2011-05-13 03:21:05,6.0,22.749855
38957,2011-05-13 03:21:08,6.0,22.865631
38958,2011-05-13 03:21:12,6.0,23.498587
38959,2011-05-13 03:21:20,7.0,22.681547
38960,2011-05-13 03:21:24,6.0,22.807236
38961,2011-05-13 03:21:27,7.0,23.385939
38962,2011-05-13 03:21:31,6.0,22.663153
38963,2011-05-13 03:21:34,6.0,22.901264
38964,2011-05-13 03:21:38,7.0,23.347857
38965,2011-05-13 03:21:41,6.0,23.00115
38966,2011-05-13 03:21:44,7.0,22.678362
38967,2011-05-13 03:21:48,6.0,23.189547
38968,2011-05-13 03:21:51,6.0,22.988108
38969,2011-05-13 03:21:55,6.0,23.034758
38970,2011-05-13 03:21:58,6.0,23.381374
38971,2011-05-13 03:22:02,6.0,23.586222
38972,2011-05-13 03:22:05,7.0,22.682108
38973,2011-05-13 03:22:09,6.0,23.128643
38974,2011-05-13 03:22:12,7.0,22.84932
38975,2011-05-13 03:22:21,6.0,22.876448
38976,2011-05-13 03:22:24,6.0,23.289827
38977,2011-05-13 03:22:28,6.0,23.485857
38978,2011-05-13 03:22:31,7.0,22.778616
38979,2011-05-13 03:22:35,7.0,23.235601
